title,org,url,body,election_news_confidence,r
Inside the Clinton campaign headquarters in Brooklyn, aides were widely pleased with the disciplined rollout of her announcement tour and the campaign's aggressive rebuttals to the book, written by conservative author Peter Schweizer. 
But now, advisers acknowledge they are bracing for an even more challenging -- and uncertain -- second month of her campaign.
Clinton could be called as soon as May 18 to testify before the House Select Committee on Benghazi in its investigation of the attacks that killed four Americans on Sept. 11, 2012. She also will be questioned over the use of a private email server during her time as secretary of state. 
It will be an unusual scene for a presidential candidate: Raising her right hand and swearing an oath to testify during a televised congressional committee. The proceedings have already taken a partisan tone on both sides. Podesta fueled Democratic suspicion in his message to supporters this week, arguing the inquiry by Republicans is part of a ""two-fisted strategy to try to undermine her.""
To be sure, Clinton's trust and credibility are at the forefront of the Republican campaign against her. Republican presidential candidates are spending less time trying to link Clinton to Obama these days than they do raising questions about whether she's trustworthy.
""I think that Bill Clinton is saying what Hillary Clinton has said on many occasions: 'Just trust us,'"" Carly Fiorina said as she announced her candidacy Monday. ""Trust is earned through transparency.""
Republicans are hoping to take a page from the winning Democratic playbook of 2012: Define Clinton in a negative light early by chipping away at her credibility. It's similar to how the Obama campaign rushed to define Mitt Romney, which stuck with him for the duration of the race.
Democrats close to Clinton believe the best antidote to the Republican attacks is to step up her own campaign and begin to aggressively outline what she stands for and why she wants to be president. She has intentionally downsized the early stage of her campaign, holding only a handful of appearances. 
The only appearance on her public campaign schedule this week is in Nevada on Tuesday, leaving her Republican critics to fill the vacuum of silence.
",0.99999995501921624,"(bfac53cdae54087194ccf3043e4b7539,""{'ORG': ['CNN', 'Shoring', 'NBC', 'Wall Street Journal', 'CNN', 'NBC News', 'Untold Story of How and Why Foreign Governments', 'Businesses Helped Make Bill', 'House Select Committee', 'Obama'], 'MISC': ['Democrats', 'Republican', 'Democrats', 'Democrats', 'American', 'Americans', 'Democratic', 'Republicans', 'Republican', 'Republican', 'Republicans', 'Democratic', 'Democrats', 'Republican', 'Republican'], 'PER': ['Clinton', 'Washington', 'Hillary Clinton', 'Clinton', 'Bill Clinton', 'Clinton', 'Clinton', 'John Podesta', 'Hillary Clinton', 'Clinton', 'Clinton', 'Bill Clinton', 'Bill Clinton', 'Clinton Cash', 'Hillary Rich', 'Clinton', 'Peter Schweizer', 'Clinton', 'Podesta', 'Clinton', 'Clinton', 'Obama', 'Bill Clinton', 'Hillary Clinton', 'Carly Fiorina', 'Clinton', 'Mitt Romney', 'Clinton'], 'LOC': ['Nevada', 'Nairobi', 'Brooklyn', 'Benghazi', 'Nevada']}"",,)"
"Possum Holler, beignets, and 43 cents: US presidential campaign spending",reuters,http://feeds.reuters.com/~r/reuters/cyclicalconsumergoodsNews/~3/pnQDNczvJD0/usa-election-frugality-idUSL2N0ZW2PE20150716,"NEW YORK, July 16 Running for president in the
United States often involves juggling perception versus reality.
In the 2016 race, touting your humble origins and frugal tastes
has been part of the daily message for many candidates, even
some of the wealthiest.
But the quarterly financial reports from the presidential
contenders say a little more about how much they are spending,
and where they are spending it, once the cameras are off.
For candidates, a presidential campaign is a whirlwind
national tour, with expenses piling up for everything from
hotels, meals and transportation to more mundane items such as
office supplies, Internet services and even postage.
The reports filed on Wednesday with the Federal Election
Commission detail much of that daily campaign life, in some
cases pulling back the curtain on the contenders for the
November 2016 White House election.
For former Arkansas governor Mike Huckabee, the restaurant
names on his filing line up with his folksy image - if not the
bill totals.
The ""God, Guns, Grits, and Gravy"" author spent more than
$3,000 at Possum Holler Catering, $1,000 at Doe's Eat Place, and
$870 at Jethro's Jambalaya.
But Donald Trump, the former ""Celebrity Apprentice"" host who
estimates his net worth above $10 billion, showed a penchant for
fast food.
Since his mid-June campaign launch, the real-estate
magnate's campaign has spent more than $450 at McDonald's, $60
on meals at Wendy's, and even he expensed a $6 purchase at a
restaurant called Beignet Done That.
Trump's not alone.
Chick-fil-A, which has often been associated with the
anti-gay marriage movement, got money from U.S. Senators Marco
Rubio of Florida and Ted Cruz of Texas, who are both
conservative Republicans.
Republican Ben Carson is as famous for his eight books as
for his career as a pediatric neurosurgeon. Unsurprisingly, his
campaign paid nearly $65,000 to his publisher, HarperCollins,
for copies of an abridged version of his autobiography for his 
contributors.
""I think we ordered 50,000 books, and I'm pretty certain we
sold every last one,"" said Doug Watts, a Carson spokesman.
Watts paused, then corrected himself. ""We didn't sell
anything, we provided them for contributions.""
Republican Senator Marco Rubio of Florida, who has been
criticized for his own sometimes-shaky personal finances, lists
even the tiniest payments - down to 43 cents to a vendor named
Piryx. That's about the cost of one third of a pack of gum
(maybe half if it's on sale).
Democrat Hillary Clinton, in contrast, shows a fondness for
Amazon. Her campaign spent more than $22,000 for technology
services at the online soup-to-nuts store.
But Trump, who often touts his own business prowess and
compliments himself in public, might like writing his name on
checks even more than he likes talking about himself in the
third person: His campaign paid more than $62,000 to various
Trump-named enterprises, including the Trump Corporation and
Trump Tower Commercial LLC.
(Additional reporting by Grant Smith; Editing by John
Whitesides and Ken Wills)",0.9998541321970208,"(d6e4e059221974413ad77c2ed472a9d2,""{'LOC': ['US', 'NEW YORK', 'United States', 'NEW YORK', 'United States', 'White House', 'Arkansas', 'U.S.', 'Florida', 'Texas', 'Florida', 'Amazon'], 'MISC': ['Internet', 'Federal Election', 'Grits', 'Jambalaya', 'Republicans', 'Republican', 'Republican'], 'PER': ['Possum Holler', 'Mike Huckabee', 'God', 'Doe', 'Jethro', 'Donald Trump', 'McDonald', 'Wendy', 'Beignet', 'Trump', 'Marco', 'Rubio', 'Ted Cruz', 'Carson', 'Doug Watts', 'Carson', 'Watts', 'Marco Rubio', 'Piryx', 'Hillary Clinton', 'Trump', 'Grant Smith', 'John', 'Whitesides', 'Ken Wills'], 'ORG': ['Reuters', 'Possum Holler Catering', 'HarperCollins', 'Trump Corporation', 'Trump Tower Commercial LLC.']}"",,)"
First Draft: Scott Walker Is Heckled in Formerly Friendly Iowa,nyt,http://www.nytimes.com/politics/first-draft/2015/08/17/scott-walker-is-heckled-in-formerly-friendly-iowa/,"DES MOINES – They sported Wisconsin cheese hats but the impression that Gov. Scott Walker had brought a home-state cheering section was demolished when catcalls began as soon as he started speaking Monday morning.

“Fifty kids in a classroom!’’ shouted Jonathan Hannah, a cheesehead from Milwaukee, responding to Mr. Walker’s criticism of the Common Core education standards at the Iowa State Fair.

Speaking on the outdoor Soapbox, a perch that has drawn presidential candidates of both parties since the fair opened last week, Mr. Walker was the first to face a significant chorus of opponents.

Sarah Clifton said she and about 50 others came from Wisconsin to protest. “We’re residents of Wisconsin he’s not doing nothing for,’’ she said.  

But Mr. Walker, whose standing in Iowa polls has been declining recently, was never thrown off his stride by the steady chorus of boos and interruptions. In fact he used the opposition to try to demonstrate he was a warrior Republican who would not back down, recalling how 100,000 protesters flooded the Wisconsin capital to try to derail his anti-union legislation in 2011. 

“I will not be intimidated, just like I wasn’t intimidated there or anywhere else,’’ the governor said

He also aimed an indirect barb at Hillary Rodham Clinton, who in visiting the fair on Saturday skipped a soapbox speech, which has a history of attracting hecklers.

“This is why I love coming to Iowa, because you lay it right out there,’’ Mr. Walker said. “There’s no filter, there’s no hiding behind the national media.’’

“Right here and right now,’’ he said, “if that’s what you want out of your next president – someone who will not back down – then I ask for your vote.’’

At least some Iowans also booed the governor. Cathy Glasson, a nurse from Coralville, Iowa, gave him two thumbs down as he spoke. “I try to be open-minded about candidates but this one in particular I can’t be,’’ she said.  “He talks about creating jobs but I understand his state is one of the lowest new job creators in the country.’’

Both sides may have gotten what they wanted.  After the governor’s speech, TV cameras and notebook-wielding reporters surrounded the protesters to hear their views. 

 But Walker supporters agreed with him that those doing the booing made him look tougher.    

 “Scott stand up and talks like an American, not like a wimp,’’ said Dean Scheffert, a retiree from Indianola, Iowa.  

Jamie Steen, a stay-at-home mother from Ankeny, Wis., said, “For voters like me, it makes him look stronger that he’s not going to waver.’’",0.97884291153977643,"(1753394581362d61eaf0b524253b49b6,""{'LOC': ['Iowa', 'Iowa State Fair', 'Wisconsin', 'Wisconsin', 'Milwaukee', 'Iowa State Fair', 'Wisconsin', 'Wisconsin', 'Iowa', 'Wisconsin', 'Iowa', 'Coralville', 'Iowa', 'Indianola', 'Iowa', 'Ankeny', 'Wis'], 'MISC': ['Common Core', 'Soapbox', 'Republican', 'Iowans', 'American'], 'PER': ['Scott Walker', 'Scott Walker', 'Scott Walker', 'Jonathan Hannah', 'Mr. Walker', 'Mr. Walker', 'Sarah Clifton', 'Mr. Walker', 'Hillary Rodham Clinton', 'Mr. Walker', 'Cathy Glasson', 'Walker', 'Scott', 'Dean Scheffert', 'Jamie Steen'], 'ORG': ['Soapbox', 'DES MOINES']}"",,)"
HILLARY UNDER FIRE  GOP 2016 hopefuls turn up the heat at NH summit,fox,http://www.foxnews.com/politics/2015/04/19/at-new-hampshire-summit-big-gop-field-takes-turns-attacking-clinton-ahead-her/,"			
			 
							
							
								   					
							
						
						
							mboxCreate('FoxNews-Politics-Autoplay-Videos-In-Articles');
						
						GOP presidential hopefuls turned up their attacks Saturday on Hillary Clinton -- taking turns piling on the 2016 Democratic presidential frontrunner during a party summit in New Hampshire.

The first five 2016 GOP presidential candidates or potential candidates used at least some of their stage time at the Republican Leadership Summit, in Nashua, N.H., to criticize Clinton, who is scheduled to be in the state Monday and Tuesday.ADVERTISEMENTADVERTISEMENT

“I’m starting to worry that when Clinton travels she'll need two planes -- one for her and her entourage and one for her baggage,” said Kentucky GOP Sen. Rand Paul, particularly critical of Clinton’s tenure as secretary of state in which four Americans were killed in Benghazi, Libya, and she used a private server and email address for official business.

“When I think of scandals, the one that bothers me the most is Benghazi,” he continued. “What I fault Hillary most for is for nine months (Americans in Benghazi) pleaded for help.”

Nearly 20 Republican White House prospects were on the program for the weekend conference that ended Saturday afternoon.

Paul was followed by former Hewlett-Packard chief executive Carly Fiorina, the only high-profile, potential 2016 GOP White House female candidate so far this year.

“Hillary Clinton must not be president of the United States,” said Fiorina, who repeated her criticism that Clinton’s extensive travelogue as the country’s top diplomat is not a marker of success.  

Louisiana Gov. Bobby Jindal began his remarks by pretending to have mistakenly read a Clinton stump speech, saying he wanted to talk about President Obama’s “great success” in the Middle East.

“I’m sorry, this is Hillary Clinton’s speech, not my speech,” Jindal said to laughter and applause.

He later said: “We can win, we must win, we will win. It is critical we beat Hillary Clinton.”

N.Y. real estate mogul Donald Trump was perhaps the easiest on Clinton, suggesting she was not invincible.

“I know Hillary very well,” he said. “I can beat her. And I think most people cannot.”

South Carolina GOP Sen. Lindsay Graham was critical of Clinton’s now 8-day-old campaign in which her interactions with people in Iowa, and those she met along the way in her van, appear to be carefully managed.

“Hillary Clinton couldn't be here today because we didn't ask her,” said Graham, also critical of Clinton before, during and after the Benghazi attacks.

“And the reason she isn't (here) is because you can ask questions. This listening tour is like North Korea. Is there anything you'd like to ask the dear leader? How does she get away with this? I don't know. If you want to meet her you better be able to run 35mph” to catch her van.

The Associated Press contributed to this report.

 

 

 

 

 ",0.9999993363615215,"(0de40a082688264beaa892fb992b15b6,""{'ORG': ['GOP', 'Autoplay', 'GOP', 'Hewlett-Packard', 'GOP White House', 'Associated Press'], 'MISC': ['Democratic', 'Republican', 'Americans', 'Americans', 'Republican'], 'PER': ['HILLARY', 'Hillary Clinton', 'Clinton', 'Clinton', 'Rand Paul', 'Clinton', 'Hillary', 'Paul', 'Carly Fiorina', 'Hillary Clinton', 'Fiorina', 'Clinton', 'Bobby Jindal', 'Clinton', 'Obama', 'Hillary Clinton', 'Jindal', 'Hillary Clinton', 'Donald Trump', 'Clinton', 'Hillary', 'Lindsay Graham', 'Clinton', 'Hillary Clinton', 'Graham', 'Clinton'], 'LOC': ['NH', 'New Hampshire', 'Summit', 'Nashua', 'N.H.', 'Kentucky', 'Benghazi', 'Libya', 'Benghazi', 'Benghazi', 'House', 'United States', 'Middle East', 'South Carolina', 'Iowa', 'Benghazi', 'North Korea']}"",,)"
Why Scott Walker keeps dropping Marco Rubio’s name as VP,washpo,http://feeds.washingtonpost.com/c/34656/f/636655/s/47f3062e/sc/7/l/0L0Swashingtonpost0N0Cpolitics0Cwhy0Escott0Ewalker0Ekeeps0Ementioning0Emarco0Erubio0Eas0Ea0Erunning0Emate0C20A150C0A70C0A80C720Abe62e0E23f40E11e50Eaae20E6c4f59b0A50Aaa0Istory0Bhtml0Dwprss0Frss0Ipolitics/story01.htm," Scott Walker has yet to launch his presidential campaign, but the Wisconsin governor is already talking both privately and publicly about a running mate: Marco Rubio. This comes as news to Rubio, the freshman Florida senator who is running his own campaign to be president. The constant prodding from Walker has become an irritant between the two GOP rivals, neither of whom knows the other all that well.  The goal for Walker is clear: to calm the nerves of Republican power brokers who love his conservative message and anti-union pedigree but who worry about the appeal of a white male Midwestern governor in a fast-changing country — especially if Hillary Rodham Clinton is the Democratic nominee.  It also less-than-subtly suggests that one of his rivals is not up for the top of the ticket.  “He’s sending several messages — give the impression he’s on top; acknowledge that he would be running against a historical figure in the first woman candidate and needs some diversity; telegraph Marco that they are allies; and in a way belittle Marco,” said Ana Navarro, a Republican strategist and longtime friend of Rubio and Jeb Bush, who is backing Bush for president.    Sen. Marco Rubio (R-Fla.) has suggested that his position has provided him with foreign policy experience that a governor like Walker does not have. (J. Scott Applewhite/AP)  As for Rubio, he has made clear that if there’s a ticket involving him and Walker, he wants his name first.  The two Republicans — both in their 40s and hailing from working-class families — are engaged in a fight to become the chief alternative to Bush, an establishment favorite. Rubio is campaigning this week in Iowa, where Walker is leading in the polls, as Walker prepares to formally launch his campaign Monday in suburban Milwaukee. Over the past several months, Walker has routinely discussed Rubio in private meetings with supporters and potential donors. The governor praises Rubio and all that the senator can bring to a presidential campaign but does it in a way that casts Rubio as more lieutenant than general, according to several Republicans with knowledge of the conversations. Often a donor or audience member is the one to bring up the topic, although Walker has been known to bring it up himself — and he has even spoken publicly about the possibility of a Walker-Rubio ticket.  [Scott Walker is about to launch campaign with Bush and Rubio in his sights]  “I like Marco Rubio a lot,” Walker said in a recent Bloomberg interview. But then: “Obviously, I’m deferential to governors. I think there’s a lot we bring to the table as having proved executive experience. But I do like Marco Rubio.” He added that “quite a few people” have suggested a Walker-Rubio ticket to him.  Rubio has suggested the opposite. “A Walker-Rubio ticket may be fine,” he said recently in New Hampshire, “but it’s got to be in alphabetical order.”   Walker sits with his wife, Tonette, during a fundraiser in West Des Moines on May 16. (Daniel Acker/Bloomberg)  Frank VanderSloot, a top Republican donor and chief executive of an Idaho nutritional-supplement company, said Walker has mentioned the idea of tapping Rubio as his running mate twice to him — once in a phone call early this year and last month at a Utah retreat hosted by Mitt Romney. VanderSloot has also talked to Rubio about the idea; he was adamant about being at the top of the ticket.  The continuous one-upmanship, VanderSloot said, is “a little tongue-in-cheek. But in good humor there is always a little truth.” Michael Steele, the former Republican National Committee chairman, said Walker’s ticket talk “is a little bit presumptuous” — and puzzling.  “I guess because of the Hispanic vote and the idea that Rubio may have some appeal to draw that,” he said.  Walker has repeatedly described Rubio as a friend, although associates say that the two do not have an especially close relationship. They met in 2010, soon after Walker was elected to the governor’s office and Rubio to the Senate; neither side can remember the details.  “They haven’t stayed in great touch since but run into each other now and again since they attend events with a very similar following,” said one person close to Walker, who requested anonymity to describe private interactions.   [Marco Rubio: A man in a hurry]  Both campaigns declined to discuss the relationship between the two politicians. A senior Republican who stays in contact with both said Rubio’s team has reacted to Walker’s rhetoric with a shrug.  “It doesn’t make them happy, but they are not unduly annoyed,” said the Republican, who requested anonymity to discuss private conversations. “They kind of chuckle and go, ‘That’s just the way the game works.’ ” Walker’s embrace-and-diminish treatment of Rubio was on full display late last month during a speech at a regional Republican conference in Philadelphia. Walker lauded the entire GOP field — but Rubio was the only one he mentioned by name.  “I know Senator Rubio very well,” Walker said. He then noted that while U.S. senators have admirably fought President Obama’s agenda, they “have yet to win any of those serious battles.” Walker has pitched himself as a candidate who can fight and win battles with Democrats. This spring, Rubio said in a meeting with the Des Moines Register editorial board that there was “no way” a governor like Walker is ready to make foreign policy decisions. Walker hit back, asking if Rubio thought former California governor Ronald Reagan had been prepared for the job.  A few days later, one of Walker’s college-aged sons tweeted: “Marco Rubio just tweeted a good 50 times in the last hour. . . . Whoever runs his account NEEDS TO CHILL.” Stanley Hubbard, a conservative billionaire who oversees a Minnesota broadcasting company and is supporting Walker, said that he likes Rubio but doesn’t think he is quite ready for the presidency.  “He has not yet had any executive experience — and that’s really important to get the job done right as president. He hasn’t had that experience yet, but he could get it as vice president,” Hubbard said.  Walker and Rubio are now competing against one another in Iowa, where both have hired strategists who steered Sen. Joni Ernst (R-Iowa) to victory in the 2014 midterms. Walker has visited the state at least half a dozen times this year and plans to again visit after his announcement next week. He is banking heavily on a good showing there, and polls show he has the inside track against the crowded field of Republican hopefuls.   [Scott Walker’s wife, toughened by life, is ready for the fires of a campaign]  Iowa is much tougher for Rubio, who is trying to make an impression there. He will hold seven public Iowa events in three days this week and has reserved TV advertising time in the state.  Some top Republicans worry that Walker is tacking too far to the right on social issues in an effort to win the Iowa caucuses, which are usually dominated by conservative activists. They point to the Supreme Court’s recent decision to legalize gay marriage nationwide, which Walker called a “grave mistake” that should be undone by amending the Constitution to give states the right to ban gay marriage. Rubio and Bush did not call for such an amendment.  Walker also came out as a more vocal critic of abortion, backing a ban in his state on abortions after 20 weeks. Walker has long opposed abortion in all cases, including pregnancies resulting from rape and incest, although he avoided discussing the issue in last year’s gubernatorial race.  “He has gone too far to the right,” said a top Republican fundraiser who is close to Walker but has not endorsed him. “He has been very focused on Iowa, but he needs to have his eye on New Hampshire . . . and the other primaries.”   Democrats are eager to engage in culture war debates with Republicans, and Clinton recently slammed the GOP as the “party of the past.” It’s unclear whether a joint ticket would resolve such problems for Republicans or cause more confusion, since Rubio and Walker disagree on some issues.  But that’s not going to stop Walker’s backers from daydreaming out loud about Walker-Rubio 2016.  “My dear wife, Karen, said to me months ago, ‘Wouldn’t a great ticket be Walker for president and Rubio for vice president?’ ” Hubbard said. “I think it’s a very good idea. It would be a heck of a ticket.” ",0.99999985039432859,"(fe764cff9b86b944a179549118f30f43,""{'LOC': ['Wisconsin', 'Wisconsin', 'Rubio', 'Iowa', 'Milwaukee', 'Rubio', 'Rubio', 'New Hampshire', 'West Des Moines', 'Idaho', 'Utah', 'Philadelphia', 'U.S.', 'California', 'Minnesota', 'Iowa', 'Iowa', 'Iowa', 'Iowa', 'Iowa', 'New Hampshire'], 'MISC': ['Republican', 'Midwestern', 'Democratic', 'Republican', 'Republicans', 'Republicans', 'Republican', 'Republican', 'Hispanic', 'Republican', 'Republican', 'Republican', 'GOP', 'Democrats', 'Republican', 'Republicans', 'Republican', 'Democrats', 'Republicans', 'Republicans'], 'PER': ['Scott Walker', 'Marco Rubio', 'Scott Walker', 'Marco Rubio', 'Rubio', 'Walker', 'Scott Walker', 'Marco Rubio', 'Rubio', 'Walker', 'Walker', 'Hillary Rodham Clinton', 'Marco', 'Marco', 'Ana Navarro', 'Jeb Bush', 'Bush', 'Marco Rubio', 'Walker', 'J. Scott Applewhite', 'Rubio', 'Walker', 'Bush', 'Rubio', 'Walker', 'Walker', 'Walker', 'Rubio', 'Rubio', 'Rubio', 'Walker', 'Walker', 'Scott Walker', 'Bush', 'Rubio', 'Marco Rubio', 'Walker', 'Marco Rubio', 'Rubio', 'Walker', 'Walker', 'Tonette', 'Daniel Acker', 'Frank VanderSloot', 'Walker', 'Rubio', 'Mitt Romney', 'VanderSloot', 'Rubio', 'VanderSloot', 'Michael Steele', 'Walker', 'Rubio', 'Walker', 'Rubio', 'Walker', 'Rubio', 'Walker', 'Marco Rubio', 'Rubio', 'Walker', 'Walker', 'Rubio', 'Walker', 'Rubio', 'Rubio', 'Walker', 'Obama', 'Walker', 'Rubio', 'Walker', 'Walker', 'Rubio', 'Ronald Reagan', 'Walker', 'Marco Rubio', 'Stanley Hubbard', 'Walker', 'Rubio', 'Hubbard', 'Walker', 'Rubio', 'Joni Ernst', 'Walker', 'Scott Walker', 'Rubio', 'Walker', 'Walker', 'Rubio', 'Bush', 'Walker', 'Walker', 'Walker', 'Clinton', 'Rubio', 'Walker', 'Walker', 'Walker', 'Rubio', 'Karen', 'Walker', 'Rubio', 'Hubbard'], 'ORG': ['Florida', 'GOP', 'Florida', 'GOP', 'AP', 'Bloomberg', 'Walker - Rubio', 'Bloomberg', 'Committee', 'Senate', 'Des Moines Register', 'Supreme Court', 'GOP']}"",,)"
Bernie Sanders Leads Hillary Clinton in Poll of N.H. Voters,wsj,http://blogs.wsj.com/washwire/2015/08/12/bernie-sanders-leads-hillary-clinton-in-poll-of-n-h-voters/,"
For the first time, Democratic presidential candidate Sen. Bernie Sanders (I., Vt.) has jumped ahead of Hillary Clinton in a poll of New Hampshire voters.
The new Franklin Pierce University/Boston Herald poll shows Mr. Sanders leading Mrs. Clinton 44% to 37% among likely Democratic primary voters. Vice President Joe Biden, who has not officially entered the 2016 race, got 9% support.
However, voters are not optimistic that their choice will make it to the White House. When asked who they think will get the Democratic nomination, about two-thirds say Mrs. Clinton will be the party’s choice, while only 11 percent picked Mr. Sanders.
The other Democrats in the race — former Maryland Gov. Martin O’Malley, former Rhode Island Gov. Lincoln Chafee and former Virgnia Sen. Jim Webb barely registered on the poll as a choice among voters.
Voters were asked who they would vote for if the Democratic presidential primary were held today. The Democratic primary is February 9, 2016.
A poll released a week ago by Gravis Marketing/One America News showed Mrs. Clinton leading Mr. Sanders 43% to 39%.
The telephone survey of 442 likely Democratic New Hampshire primary voters was conducted Aug. 7-10 and has a margin of error of 4.7%.
______________________________________________________
Politics Alerts: Get email alerts on breaking news and big scoops. (NEW!)
Capital Journal Daybreak Newsletter: Sign up to get the latest on politics, policy and defense delivered to your inbox every morning.
For the latest Washington news, follow @wsjpolitics
